signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S14-CHFJPY-H1-IB0009,2026-07-31 17:02:18.500339,CHFJPY,-1,ai_reject,196.228,197.94,192.804,2.0,2026-07-31 16:00:00,,,,0.0,,,
S14-CHFJPY-H1-IB0011,2026-08-07 16:02:38.220826,CHFJPY,-1,ai_reject,194.2,195.494,191.612,2.0,2026-08-07 15:00:00,,,,0.0,,,
S14-CHFJPY-H1-SIG0003,2026-08-11 14:01:41.874241,CHFJPY,-1,ai_reject,196.287,196.611,195.153,3.5,2026-08-11 13:00:00,,,,0.0,,,
S14-CHFJPY-H1-IB0012,2026-08-25 16:00:16.419510,CHFJPY,1,ai_reject,198.494,198.343,198.796,2.0,2026-08-25 15:00:00,,,,0.0,,,
S14-CHFJPY-H1-IB0013,2026-08-26 15:00:25.713988,CHFJPY,1,ai_reject,197.951,197.727,198.399,2.0,2026-08-26 14:00:00,,,,0.0,,,
S14-CHFJPY-H1-IB0014,2026-08-31 16:02:49.850304,CHFJPY,1,ai_reject,197.774,197.427,198.468,2.0,2026-08-31 15:00:00,,,,0.0,,,
