signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S19-AUDNZD-IB0009,2026-07-27 15:00:00,AUDNZD,1,LONG,1.20916,1.20822,1.21104,2.0,4.2,0,70.9
S19-AUDNZD-IB0010,2026-07-27 16:30:00,AUDNZD,1,LONG,1.20904,1.20804,1.21104,2.0,4.3,0,64.8
S19-AUDNZD-IB0011,2026-07-27 17:15:00,AUDNZD,1,LONG,1.20917,1.20813,1.21125,2.0,4.5,0,61.9
S19-AUDNZD-SIG0005,2026-07-27 17:30:00,AUDNZD,1,LONG,1.20922,1.20798,1.2148,4.5,4.4,2,63.2
S19-AUDNZD-IB0012,2026-08-17 16:45:00,AUDNZD,-1,SHORT,1.20205,1.20311,1.19993,2.0,5.4,0,40.1
S19-AUDNZD-IB0013,2026-08-17 17:15:00,AUDNZD,1,LONG,1.20368,1.20214,1.20676,2.0,5.7,0,53.3
