signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S4-GER40-IB0001,2026-08-12 14:00:05.173126,DE40,1,SL,26534.4002,26490.3998,26622.401,2.0,2026-08-12 13:15:00,2026-08-12 13:30:00,26490.3998,2026-08-12 13:45:00,-1.0,,,
S4-GER40-SIG0001,2026-08-12 17:30:05.102362,DE40,1,SL,26446.4002,26399.6998,26656.552,4.5,2026-08-12 11:15:00,2026-08-12 11:30:00,26399.6998,2026-08-12 17:15:00,-1.0,,,
