signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S4-GER40-SIG0001,2026-08-12 11:15:00,DE40,1,LONG,26446.4002,26399.6998,26656.552,4.5,216347.4,2,61.9
S4-GER40-IB0001,2026-08-12 13:15:00,DE40,1,LONG,26534.4002,26490.3998,26622.401,2.0,252621.5,0,73.9
